rpid,点赞数量,用户,性别,等级,评论内容,发布时间
138114858672,0,huijiaxiang,保密,4,牛皮克拉斯,37天前发布
138114406640,0,小韩爱养生,保密,3,确实没错，黄岛的花样年华，妙遇，梵影，人间一品，地址很清楚，而且写下这地方的人，对这些地方再熟悉不过了，谢谢恩人,37天前发布
138106227312,0,派大青_17,男,6,太厉害了！o哥牛逼！[热词系列_三连],37天前发布
138104730272,0,manmi喵,保密,5,设计关注一波！[打call],37天前发布
138102423856,0,Fzxank,保密,2,支持一下,37天前发布
138102394496,0,猫猫抓虫虫,保密,6,有日文版本吗，免费开源真的是太伟大了！,37天前发布
138100900720,0,迷人又可爱反派,男,5,下载不了是为什么  换了几个浏览器都打开不了[大哭],37天前发布
138099995648,0,AnCo君,保密,6,支持到什么标准呢[doge],37天前发布
138098616560,0,比例比例98123,保密,5,值得尊敬！[支持],37天前发布
138098326560,0,Tian_sheep,保密,4,得意有了，要怎么才可以用？,37天前发布
138094866512,0,胡归胡不归M,保密,4,链接是外网，粘贴复制的时候把最后那个斜杠去掉,37天前发布
138094862080,0,storage_plate,男,5,好啊,37天前发布
138094699936,0,陳倉頡,保密,6,开源精神永垂不朽！,37天前发布
138094541136,0,取个好听的ID真难啊,保密,5,很好看！三联支持,37天前发布
138093306992,0,Anlenve,保密,4,原来这字体是你做的[脱单doge],37天前发布
138089013936,0,-权志刚-,男,4,中文好看的字体确实太少了，感谢up的努力,37天前发布
138087561376,0,Land丶,男,4,这个字体室干啥用的,37天前发布
138087389952,0,无忧的小马啊,保密,3,佩服，能做从头做开源的，都是大神,37天前发布
138087067520,0,被打网乒棒足篮的男哥,男,6,求字体制作教程！,37天前发布
138083848992,0,云随风而起,男,4,敬佩！感谢UP主分享,37天前发布
138083425408,0,醉酒的银河,保密,5,感谢up！！！！！太伟大了,37天前发布
138081576752,0,说好的Deng我呢,保密,6,卧槽。大佬,37天前发布
138079547504,0,土土的CeerDecy,保密,6,GitHub先去star一下了,38天前发布
138077485552,0,何不扬了它,保密,6,已下载[支持]谢谢你开源侠,38天前发布
138077000416,0,失落の百合,保密,6,就冲您这免费商用，2个币不投就太说不过去了[脱单doge],38天前发布
138076075392,0,亚龙糖浆,保密,5,开源万岁！,38天前发布
138076038880,0,树上的猫呀,保密,5,感谢大佬[打call][打call],38天前发布
138075557776,0,是Uyoo啊,保密,5,三连致敬,38天前发布
138074184176,0,-行止由心-,保密,5,穷则独善其身，达则兼济天下。恭喜，你做到了！,38天前发布
138071626240,0,-屑-1,保密,4,耗时一年多，我和atelierAnchor的伙计们一起做完了这款特征明显的美术字开源字体「得意黑」，感谢大家长久以来的支持！,38天前发布
138069347440,0,modicai,保密,4,太厉害了[抱拳],38天前发布
138068479776,0,CalLas考拉斯,男,6,以后文化沙漠的我用这个字体称赞出【牛逼！】时会更优雅一点……,38天前发布
138066075792,0,咩咩都有了,保密,5,爸爸！,38天前发布
138065750320,0,-陈七夕,男,5,[大哭][大哭][大哭]这么搞，感觉自己越来越废物了,38天前发布
138065120496,0,摸鱼了别飘,男,6,福音,38天前发布
138058408320,0,是章阿,保密,5,必须三连支持[打call],38天前发布
138057172704,0,棠桎辰,保密,4,请收下我的三连[脱单doge],38天前发布
138056184624,0,无情烈焰君v,保密,4,确实,38天前发布
138055852672,0,十讠戒,男,6,Respect[给心心],38天前发布
138052901728,0,CAPTR,保密,5,这是一条得意黑字体的友善的评论,38天前发布
138051810800,0,喬色_,保密,4,或许这才是设计师应该去做的事情，赞,38天前发布
138050225056,0,Roosevelt漢儀青雲劍,保密,3,有没有繁体版的得意黑呀，UP主O哥[星星眼][滑稽][抱拳],38天前发布
138049447488,0,Tovano,男,5,而您，是真真正正的英雄！,38天前发布
138047723552,0,就這樣安安靜靜,女,5,5555字體好好看，但繁體字好像不能用[大哭],38天前发布
138047671840,0,甘蓝邕霄,女,6,太牛了，以后做pdf都用你了[脱单doge],38天前发布
138046657376,0,津津有威,男,5,太伟大啦 感谢up,38天前发布
138046520304,0,给时光镀金,女,5,谢谢你谢谢你谢谢你谢谢你！,38天前发布
138042614368,0,Sosoh_sa_woon,保密,3,良心，太爱你们了,38天前发布
138042298096,0,謝耳朵的猴,男,6,牛逼！,38天前发布
138042124288,0,周杰伦Official,男,6,[珈乐Carol_决明子],38天前发布
138041542528,0,路小猫也,保密,4,谢谢你字体侠,38天前发布
138040830160,0,幻帝X,男,5,很棒,38天前发布
138039882112,0,湘中汉子,保密,5,不管你用不用这款字体，必须点赞投币！,38天前发布
138038759120,0,猫大猫cat,保密,4,菩萨！,38天前发布
138037430064,0,鹤穆xy,保密,4,太好了，ps深度使用者狂喜[doge],38天前发布
138036706896,0,听羽清蝉,保密,3,敬佩，敬佩，还是敬佩，Respect！！！,38天前发布
138036680880,0,有点逗的啟旭,男,5,虽然我字体够用了，但还是要给你个三联，辛苦了，愿网络的环境氛围越来越好[奥比岛_击爪],38天前发布
138035868640,0,卖氢弹的男孩,保密,4,感谢大佬,38天前发布
138035491504,0,萌萌阿酱小爪子,保密,6,[支持][支持][支持][支持][给心心][给心心][给心心][给心心],38天前发布
138035137056,0,曲哈哈哈哈哈哈,男,6,幸苦了，谢谢。,38天前发布
138033185360,0,南笙无惟,保密,5,这实在是太酷了！！！[星星眼][星星眼][星星眼],38天前发布
138033075584,0,親小菽,保密,4,对作者的开源精神而感动，加油。设计师开源字体就靠你了~,38天前发布
138032223344,0,肯尼黄sS,男,4,好看的，三连奉上+膝盖,38天前发布
138026228768,0,萌炭叽,女,5,up你是我的神！！！！,38天前发布
138024892624,0,贤蛋同学,保密,3,在哪里下载呢,38天前发布
138023241968,0,罗科索夫斯基CCCP,男,5,我也妹啥好说的，直接三连,38天前发布
138023015760,0,APeppermint,保密,3,牛了,38天前发布
138021577168,0,潜水老虎,男,6,敬佩！！！太牛啦[点赞][点赞][点赞],38天前发布
138021511504,0,迷人又可爱的奥利奥,保密,5,互联网精神[脱单doge],38天前发布
138020043280,0,黑先生110,保密,6,仰望一下地球online高端玩家，太牛了,38天前发布
138018980272,0,魔鬼筋肉人逼王达,保密,5,感谢，下载！,38天前发布
138018383520,0,W一Vincent,男,3,iQOO手机怎么更换得意黑字体啊,38天前发布
138017038016,0,SONYE100,保密,4,我要用，我要用~~~怎么安装~啊哈哈哈,38天前发布
138016170032,0,渡渡鸟吃土豆,男,6,谢谢hoooooolyshit老师[脱单doge],38天前发布
138015363312,0,心心的小秘书,保密,6,用实际行动支持！个人网页已替换字体，总体感觉优美，自然，得意！汉字魅力无限。支持！期待！[支持],38天前发布
138015158592,0,bibibibibiubi,保密,4,感动中国！！,38天前发布
138014813072,0,青山不改意,保密,4,棒棒,38天前发布
138014512672,0,卓越之道,男,6,nb，以后都用这个,38天前发布
138014170656,0,魔剣カオス,男,6,还有繁体字和日语汉字，任重而道远啊,38天前发布
138013594336,0,老萌主,男,5,这个真的厉害啦,38天前发布
138009977264,0,慎酱_,男,4,这个字体感觉和苹果的 你好 有点像,38天前发布
138009691680,0,减肥追星学习开车考证,保密,5,已经下载了,38天前发布
138009544528,0,搞艺术的星,保密,4,谢谢你 字体侠[脱单doge],38天前发布
138007289344,0,雾切口向子,保密,6,太牛了，两个币献上,38天前发布
138006304272,0,小阿尸1,保密,5,[热词系列_你币有了],38天前发布
138004619456,0,高分子马达,保密,5,这个应该怎么用啊？,38天前发布
138003330496,0,摄影人Helen,女,4,Up 你是我们的灯塔，每天被所有琐碎的事情折腾的不想继续下去的时候，看你的视频总能让我们找到坚持下去的意义。。。,38天前发布
138002642304,0,Hum_XC,保密,5,伟大的项目,38天前发布
138001939312,0,淅希析兮尧,男,6,敬佩！[打call],38天前发布
138001561872,0,左左1983,保密,6,其他不说了，付出了这么多努力还是开源的，就值得三连[tv_点赞]谢谢up，字体因为是斜体为主，所以正大的场合比较不适合，小资和悠闲的气氛比较浓重，文艺感觉上来的话，还是衬线字体比较适合的感觉，一点愚见，up不要在意哈,38天前发布
138001073696,0,橙子的梦想啊啊,保密,4,感谢开源 这个字体用在网易云音乐里面好好看[doge],38天前发布
138000884224,0,bili_3104849255,保密,4,开源都不能用良心形容了，无关字体最终是否设计完美，这种行为就值得顶。,38天前发布
138000808368,0,须臾雨,女,5,谢谢你，开源侠！,38天前发布
138000712640,0,树-苗,保密,6,评论区也好多大牛。这件事情真的很酷啊,38天前发布
137999377264,0,筑梦山海寄相思,保密,5,厉害了,38天前发布
137998321024,0,真明天你好,保密,5,无敌的你~请收下我的三联~制作字体很难吧~,38天前发布
137997857424,0,我好困每天都是,保密,5,大佬,38天前发布
137997825728,0,拖鞋小白,男,6,大佬，牛的[支持],38天前发布
137997350800,0,DK_Ely,男,5,牛逼，终于出来了[脱单doge],38天前发布
137997159904,0,D因蓝,保密,6,感觉字体也要钱是件挺离谱的事情，也许有一天空气收费也不是不可能,38天前发布
137996552912,0,旧岁长安2015,保密,5,虽然我不用，但是我愿意投个币,38天前发布
137995337056,0,囚笼与枷锁,男,5,太牛了，忽然觉得，自己啥也不是,38天前发布
137994227440,0,有风的日子会发霉,保密,4,up也是基于汉字的基础发明的吧  是不是也可以理解为二创,38天前发布
137993889312,0,我这就滚出地球,女,6,哇哦,38天前发布
137992257648,0,古心1999,男,6,太优雅了[脱单doge],38天前发布
137991120816,0,AlwaysWzz,保密,5,屌的,38天前发布
137987136096,0,Lian_07,保密,5,牛哇！！！,38天前发布
137986692048,0,zelzelzelzel,男,5,太棒了👏立马下了,38天前发布
137986546896,0,萌萌哒の小妍妍,男,6,说道讹诈，就不得不提方正了[doge],38天前发布
137984762608,0,TO_ORE,保密,6,敬礼！,38天前发布
137984518384,0,瓜尔佳戴鹏,男,5,太佩服了！！！,38天前发布
137983401328,0,江流绕㳎,保密,3,我好像回到了那个开放共享的时代,38天前发布
137981834224,0,转身离开,男,6,感谢大佬！,38天前发布
137980488080,0,龙角姑娘,保密,5,我第一时间赶到现场点收藏退出,38天前发布
137980378352,0,圆形常见于梦,保密,6,太棒了 狠狠三连[热词系列_三连],38天前发布
137980261872,0,童心Field,保密,4,太牛了，顺便问下麦克风型号,38天前发布
137979748496,0,侍奉部绫小路,男,5,想要不斜的，不知道怎么做呢,38天前发布
137978615280,0,侍奉部绫小路,男,5,开卷[tv_坏笑],38天前发布
137978320896,0,夕往埃哉,保密,5,大哥!!!,38天前发布
137977220336,0,来玩数码,男,5,龙王黑,38天前发布
137976685696,0,bilibiliArchie,保密,6,太牛了太牛了！！！,38天前发布
137976042448,0,gilili酱,男,5,看不懂，但是感觉很高级,38天前发布
137974593040,0,北白川柚季,女,5,NB,38天前发布
137974204848,0,你家阳台有葱吗,男,6,respect！能做到的只有三连了,38天前发布
137974178080,0,shysky003,保密,3,freetype还是truetype类型的的？,38天前发布
137973236288,0,漂浮的土豆ywy,保密,3,实在是走投无路了2天没吃饭了实在太饿了，又陌生人借几十缓2天找条出路吗，一点办法没有了，待缓过来了一定报答今日之恩，,38天前发布
137972706064,0,条条叻,保密,5,开源才是互联网的未来！,38天前发布
137972657088,0,HOPEPUNK-Meng,保密,5,希望up多接点广告,38天前发布
137972430704,0,有一个大梦想,男,5,币比赞多系列,38天前发布
137972366128,0,HOPEPUNK-Meng,保密,5,已[热词系列_三连],38天前发布
137970956912,0,古城白衣少年時,保密,5,很赞[打call],38天前发布
137968162640,0,even15215,男,5,三连[脱单doge],38天前发布
137968024800,0,苞米海,男,6,谢谢大佬们,38天前发布
137967869616,0,bdwy007,保密,6,UP主，能出个教程教大家怎么做字体吗?找了很久一直没有找到一个这样的教程，我想做一个康熙字典那样的字体用来排一个繁体竖排的古书，但是一直不知道怎么做，外面 买的古书这类书太贵了,38天前发布
137966172464,0,yelailai,保密,5,马一个，好棒,38天前发布
137966156208,0,1998朝三暮四,保密,5,好酷！,38天前发布
137965672848,0,萧潇墨默,男,6,你们真的好好[给心心],38天前发布
137965085184,0,uni_阿饼,保密,6,太厉害了！！,38天前发布
137965053520,0,生物青年,男,5,谢谢你，哪里捐款,38天前发布
137964943072,0,莫寒枫13,男,5,nb,38天前发布
137964792368,0,苏灿笨鱼,保密,3,点赞(´｡✪ω✪｡｀)，可惜只能投两颗币，不然给你十颗币！,38天前发布
137964559184,0,学习区大梦想家,保密,3,oooooo老师太帅了！,38天前发布
137964306096,0,FKLSDJF,保密,3,开源可猛,38天前发布
137964048176,0,白水萌心,保密,6,[登门喜鹊_好耶],38天前发布
137963046160,0,奔跑的萝卜,男,6,激动 感动 感谢🙏,38天前发布
137962794256,0,泰尔奎拉,男,4,我欣赏不来[微笑]但你做的很好[脱单doge],38天前发布
137962496656,0,哥布林喵,保密,3,😘,38天前发布
137962282896,0,MC西段-大号,男,3,你上新闻了+首页通知书,38天前发布
137961561872,0,热可可盖浇饭,保密,5,好屌。,38天前发布
137961332080,0,网易独家音乐人MikeZhou,男,4,开源≠免费商用 别混淆 搞得一堆人理直气壮盗用开源资源,38天前发布
137960907872,0,玖椀兰,女,5,三连完傻乎乎的问一句，这个文件要怎么打开怎么用啊[脸红],38天前发布
137960864080,0,尼克起司恋爱中,男,4,真的好棒也希望可以增加繁體中文～～～,38天前发布
137960359872,0,它大爷,男,6,雷锋精神,38天前发布
137959626816,0,欢乐萍琪,保密,6,愿意做开源字体的团队真的很伟大,38天前发布
137959171344,0,bilibilihood,男,6,还是分不清大写I和小写l,38天前发布
137957556352,0,喵喵Samuel,男,5,這個字體非常有特色，可惜還沒有繁體字，希望有朝一日可以看到繁體字，感謝!,38天前发布
137957371856,0,猫耳Asen,男,5,必须三连,38天前发布
137956945680,0,蔡爱丸儿,保密,4,up牛逼,38天前发布
