rpid,点赞数量,用户,性别,等级,评论内容,发布时间
4972723590,0,不想偷懒的海獭,保密,5,好耶，是杰伦的歌曲合集不好，我是首页进来的,519天前发布
4972697064,0,吉祥花飞,男,5,需要的先缓存呗,519天前发布
4972646674,0,笔颍秋风,保密,4,杰迷HAPPY,519天前发布
4972612917,0,Geek_77,男,6,新人还在收藏，老人已经下载完了 [doge],519天前发布
4972609171,0,ztt011,男,3,这都不火？,519天前发布
4972493055,0,shell艾珂,女,3,宝藏，终于让我找到了[加油],519天前发布
4972483900,0,-野火神-,男,6,又回来了！！！,519天前发布
4972442949,0,有头の巴麻美学姐,男,6,[打call],519天前发布
4972043535,0,思想感情,保密,6,这画质不错啊，很像杰伦的新专辑,520天前发布
4971851240,0,目目艮害,保密,5,唔,520天前发布
4971823954,0,锖____,男,4,太爱这首歌了,520天前发布
4971210551,0,叫我阿杜就好了,男,5,太牛逼了,520天前发布
4971176308,0,中指渐渐失去力气,保密,5,没多少赞 没多少币 。。怎么就热门了。快逃啊,520天前发布
4971171733,0,三分yeah,女,5,就凭可以后台播放给up三连啦,520天前发布
4971171048,0,一曲长留,保密,5,只要你发周杰伦，我就给你投币,520天前发布
4971155012,0,中华大帅男,保密,4,我花了12快开通了绿砖，你却……,520天前发布
4971126538,0,无忧无虑的小虾米,保密,6,首页,520天前发布
4971116273,0,bili_97736702199,保密,4,[给心心][给心心][给心心],520天前发布
4971109131,0,LoveforAsuka,保密,5,没充qq音乐之前想听杰伦就去咪咕，其实挺好的[脱单doge],520天前发布
4971104320,0,琪亚娜奶瓶,女,5,wu～[doge],520天前发布
4971076681,0,一口能吃三个包,女,5,上热门了[大哭],520天前发布
4971046610,0,八月丶念彬,男,5,你去搜索周杰伦，就有一个三千万播放量的集合，无关紧要,520天前发布
4971001456,0,热河路的老于头,男,5,那这得艾特你吧@Xiaoyi先生,520天前发布
4970974616,0,谢某人er,男,6,周董这么久不出歌，把大家都逼急了,520天前发布
4970937916,0,红牌k,保密,6,找不到发如雪是我瞎了吗？[辣眼睛],520天前发布
4970931385,0,爱豆芽的欧尼酱,保密,4,保护、保护、保护,520天前发布
4970909747,0,无敌忍者貓,保密,5,菩萨,520天前发布
4970887047,0,天才1986hxl,保密,3,好强[点赞],520天前发布
4970860609,0,进击的丁大王,男,6,卧槽，无水印,520天前发布
4970849704,0,路西卡酱,男,6,牛逼了，up一键三连支持，好多歌[大哭][大哭][大哭]都是回忆,520天前发布
4970834302,0,喵骏大人救救我,保密,6,不要投币不要投币不要投币🙅,520天前发布
4970832908,0,我是陈自在,保密,6,没有 蝴蝶姬 不算全集,520天前发布
4970832470,0,名字你来替我想好了,女,5,杰伦十年老粉不请自来[tv_doge],520天前发布
4970825961,0,嘉然下午吃什么,女,5,赶紧缓存上热门了,520天前发布
4970825914,0,oulaoulaあ,保密,5,咪咕音乐可以免费听的,520天前发布
4970822255,0,哭出来惹,保密,6,[藏狐],520天前发布
4970815715,0,oulaoulaあ,保密,5,Mojito？,520天前发布
4970786590,0,花江夏树_,男,5,爱了爱了,520天前发布
4970785546,0,豆果-船,保密,5,咪咕音乐啊咪咕啊，xdm,520天前发布
4970783715,0,SHAREzxc,保密,6,热门第一进来的[OK],520天前发布
4970666411,0,Iam吃瓜ing,男,5,这个清晰度不错呦[星星眼],520天前发布
4970664550,0,牧元心,男,6,缓存干嘛？愣着啊[doge],520天前发布
4970629045,0,表田里道,男,4,216,520天前发布
4970628681,0,呆呆兽的呆呆,保密,5,周杰伦牛逼,520天前发布
4970593060,0,哈哈哈哈11239,保密,5,先下载再说,520天前发布
4970581088,0,红隼斑鸠,保密,5,咪咕免费听周杰伦,520天前发布
4970569984,0,北川琢磨,男,6,额，我记得不是有MV合集么,520天前发布
4970541587,0,纯情鼠鼠,男,5,这咋上的热门，离谱,520天前发布
4970537215,0,垣啊垣,男,6,等等，你们真的要后台，咪咕不香吗？[笑哭][笑哭],520天前发布
4970513834,0,地里有菜,保密,5,已缓存[热词系列_再来亿遍],520天前发布
4970510965,0,藕wanqu,男,5,[大笑],520天前发布
4970507248,0,推箱子的人,男,6,热一了啊,520天前发布
4970473556,0,潜水咕噜噜,保密,6,估计要没了,520天前发布
4970458194,0,那磅礴般,男,5,初中的时候特别喜欢周杰伦，班上就一个同学和我喜欢周杰伦的歌，觉得周杰伦没以前火了，现在已经大4，还是觉得周杰伦没以前火[傲娇],520天前发布
4970446013,0,alune_sic,保密,5,md，我刚刚才继续续费QQ音乐会员，就看见这个，还有咪咕音乐，瞬间感觉亏了十个亿,520天前发布
4970441024,0,瞬间！,保密,6,坏消息，我是从热门过来的，大家少点赞投币，默默收藏就行,520天前发布
4970427370,0,你潇霸霸,保密,5,首页来的,520天前发布
4970410587,0,翩若浮尘绊此生,男,6,我，右拳打开了天，化身为龙！[加油],520天前发布
4970396961,0,切西瓜的猩猩,男,6,我好怕泄站会关掉这个视频的后台播放,520天前发布
4970347161,0,Ivy爱说梦话,保密,6,不爱我就拉倒，反正又不是没人要[喜极而泣],520天前发布
4970344236,0,西凉河咸鱼,保密,4,66666666666，怎么随机呀,520天前发布
4970337045,0,嵩鼠仔,保密,6,搁浅搁浅,520天前发布
4970327513,0,bili_453419677,男,5,好听,520天前发布
4970229142,0,越黑的时候,保密,6,复制粘贴一遍吗,520天前发布
4970148105,0,大会员怎么就过期了,保密,5,看着从十多升到第三，完了,520天前发布
4970145045,0,奇犽大猫猫,女,6,各位别慌！那个3000万的播放都没有翻这个应该不会的！[OK],520天前发布
4970140444,0,_神様_,男,6,好消息，上热门了。。。坏消息，上热门了。。。,520天前发布
4970116164,0,挨打的酱油,男,6,画质好高[崩坏3_星星眼],520天前发布
4970112414,0,挨打的酱油,男,6,[崩坏3_疑问]个人热门第一,520天前发布
4970107230,0,小牧ert,保密,5,注意！这个可以后台播放！下载后断网能后台播放。另外，隔壁有三千多万播放的合集,520天前发布
4970102815,0,吴京的iPhone,保密,5,咪咕音乐免费,520天前发布
4970096318,0,死后就看不到日落了,保密,5,马上应该就没了[辣眼睛],520天前发布
4970093872,0,逝月流光,男,6,坏消息，热门来的,520天前发布
4970062532,0,拐八村的拐八,男,5,哎，这视频估计活不过24小时[难过],520天前发布
4970054000,0,大会员怎么就过期了,保密,5,iPad翻目录翻了七页多[OK],520天前发布
4970008833,0,铭叔总是如此慵懒,男,6,这个集锦，很早以前就有了[疑惑]还一模一样的，,520天前发布
4970002031,0,靠脸吃饭结果饿死,男,6,辛苦了,520天前发布
4969987293,0,不知名小缘,保密,5,灰色毛衣呢救命,520天前发布
4969970539,0,Hyyyy2号,保密,5,牛批,520天前发布
4969940191,0,水饴寒天吃到饱,男,5,双截棍在哪里,520天前发布
4969924994,0,刀子就,保密,6,JAY 范特西 八度空间 叶惠美 寻找周杰伦 七里香 我很忙 11月的肖邦 霍元甲 跨时代 12月新作 依旧范特西 惊叹号  告白气球,520天前发布
4969908333,0,抵制洋文化入侵,保密,5,审核看了一下合集顺便飘了一眼时长，连听都没听直接就给过了[doge],520天前发布
4969904239,0,多多放香菜呀,男,5,已收藏的好兄弟在哪里[OK],520天前发布
4969899307,0,一拳打碎大司眼镜,保密,6,害怕害怕害怕害怕。,520天前发布
4969891157,0,IreneZoee,女,6,为啥最近周杰伦mv合集上这么多首页，前两天还看到一个，最近周杰伦又喝奶茶喝胖了吗[笑哭],520天前发布
4969863473,0,Billy蓝,男,5,这是买了版权？,520天前发布
4969813945,0,CatchFOR22,男,6,牛逼,520天前发布
4969813135,0,Journey-zero,保密,6,up能不能直接打包一下。[藏狐],520天前发布
4969797226,0,展翅Fa翔,保密,5,幸福的味道[笑哭][笑哭][星星眼],520天前发布
4969791083,0,不谓仙,男,5,三连就对了[滑稽][滑稽][滑稽],520天前发布
4969786268,0,49413076924_bili,保密,5,周杰伦是2000年后亚洲流行乐坛最具革命性和指标性的歌手，他的出现，打破了亚洲流行乐坛长期停滞不前的局面，被誉为亚洲流行天王。,520天前发布
4969768821,0,khyoysiy,保密,5,这个排版有抄BV1fx411N7bU的嫌疑,520天前发布
4969707934,0,保持好心态哟,保密,5,无敌,520天前发布
4969654667,0,白鹿啊啊,保密,5,看评论区还有怎么多人没下咪咕嘛,520天前发布
4969641791,0,冯三,保密,6,这哪是13个小时啊，这是我整个青春的长度[委屈],520天前发布
4969549162,0,小老板最近很皮吖,男,5,果断收藏。,520天前发布
4969468460,0,厉害了我的坑境界,男,5,可以后台播放[热词系列_好耶],520天前发布
4969426641,0,疏星温温,女,6,杰哥牛批！！！（撕心裂肺）,520天前发布
4969361779,0,一只麻薯鱼,男,6,可能我没看到，倒带有吗,520天前发布
4969350909,0,yesenya,保密,6,表白up主！[给心心][给心心][给心心],520天前发布
4969315657,0,仁木大大,保密,5,卧槽！哎哟不错哦！[tv_doge],520天前发布
4969281254,0,妈妈开门啊,保密,5,HXDM低调一点[OK],520天前发布
4969269455,0,agtc,保密,6,好！,520天前发布
4969218619,0,狂野之炎,男,6,好家伙，这时长,520天前发布
4969216254,0,天上有乌鸦,保密,5,如何下载,520天前发布
4969048710,0,SNT,女,5,想啥呢？赶紧上币,520天前发布
4968956809,0,如何获取硬毕,保密,5,！！！终于有个存活的了，不知道能活多久,520天前发布
4968930283,0,叶习生,男,4,厉害了,520天前发布
4968929872,0,突然-好想你,保密,4,那么问题来了，视频下载后能不能转成mp3？？？,520天前发布
4968892287,0,台山靓仔,保密,5,会员几块钱一个月开不起？我记得酷狗有4.8元一个月的也有版权啊,520天前发布
4968883919,0,hy34966,保密,5,Mark,520天前发布
4968778222,0,早乙女雀,保密,6,还有献世的国语版电台Demo版,520天前发布
4968771280,0,零落班,保密,4,妙不可言,520天前发布
4968610214,0,TurBo-_-,男,5,可以后台有点东西，收藏啦,520天前发布
4968493140,0,Ice寒行,男,4,大爱！！！！！！！,520天前发布
4968436566,0,1701030,保密,5,推荐一个软件“享乐乎”，先去微信搜索，关注公众号，再点击公众号里的下载链接，然后只要是QQ音乐能听的，就都能听，不管是不是VIP[狗子],520天前发布
4968357515,0,九转杠精,男,4,三连了，up主牛批，另外还有淘汰,520天前发布
4968348487,0,云天明__,保密,6,没有。。版权问题吗？,520天前发布
4968341272,0,诶酱嘟哇噜,男,5,我直接进行一个三连（）,520天前发布
4968333591,0,___col,保密,3,下载咪咕音乐啊兄弟们,520天前发布
4968221121,0,嬴OK,女,5,我靠，我看到了什么,520天前发布
4967980901,0,秋起风欲来,男,5,[tv_点赞],520天前发布
4967328451,0,丶Jayone,保密,5,币给了,520天前发布
4966987716,0,影子归人,保密,5,杰伦的闽语唱得好听,520天前发布
4966609996,0,追来不易,保密,5,太可了[打call][打call][打call],520天前发布
4966597237,0,噬丶云,男,6,来了来了,520天前发布
4966529005,0,小y爱甜甜,男,5,有没有喜欢对不起的,520天前发布
4966400945,0,AOV狂暴者,保密,5,？？？,520天前发布
4966203311,0,你就是答案ai,保密,4,挤一挤[脱单doge],520天前发布
4965436268,0,浪子䔌,男,4,三连了嗷[热词系列_吹爆][热词系列_你币有了][热词系列_好耶][热词系列_再来亿遍][热词系列_爷青回][热词系列_排面][热词系列_泪目][热词系列_三连],520天前发布
4964178598,0,执念-ZhiN,保密,3,预测至少500万播放量,521天前发布
4962641194,0,平凡故事ten,保密,6,[打call][打call][打call],521天前发布
4962252974,0,lql1122344,保密,4,牛B,521天前发布
4962088069,0,猰貐卍,男,6,[藏狐][藏狐][藏狐][藏狐],521天前发布
4962033899,0,画个-猫,保密,5,来了来了[tv_doge],521天前发布
4961873015,0,空和白加起来是空白,保密,5,up牛逼！[打call][打call][打call],521天前发布
4961380110,0,波爷100,保密,5,mojito呢,521天前发布
4961091095,0,飞天小猪猪ovo,女,5,二楼！,521天前发布
4956855425,0,忻州带明星陈义,保密,5,超清啊，,522天前发布
143424331968,0,怪兽zzd,保密,3,up快加新专辑[脱单doge][脱单doge][脱单doge],11小时前发布
143294027056,0,清夏微风,男,5,纽约地铁可以收录吗,1天前发布
143290691264,0,砖家议易,男,6,把周杰伦换成自己的名字唱几秒就绷不住了,1天前发布
143264447296,0,镇江水参,保密,2,原来是哼哼哈嘿，我喊了那么多年的吼吼哈嘿,1天前发布
143207384336,0,所以顺其自燃,男,4,❤❤❤❤😘😍,1天前发布
143174585088,0,坚韧的导向蓟,男,4,电脑端是真舒服，开个窗口就能一直听[doge],1天前发布
143146273680,0,有一种职业叫学生,保密,5,后台不行吗,2天前发布
143093984912,0,bili_73990987268,保密,2,[脱单doge],2天前发布
142988891600,0,你看什么看-----,保密,5,躺在这发呆听杰伦的歌,3天前发布
142978097568,0,bili_1394146984,保密,3,根本不行，周杰伦这几年一点进步也没有,3天前发布
142897103024,0,博爱今天秃了没,女,4,非要我把b站当音乐软件是吧,3天前发布
142891608448,0,BliBli云飞,保密,4,非常好用,3天前发布
142891539584,0,BliBli云飞,保密,4,试一下打字好用不,3天前发布
142871533280,0,djcidjckmdjas,保密,2,哇塞,3天前发布
142868410640,0,六神夜夜子,保密,5,昆凌你毁了整个华语乐坛！！！,3天前发布
142734214928,0,施佩伯爵海军上将,男,6,6,4天前发布
142705628416,0,砼砼凡,保密,5,UP主牛逼，币都拿去。,4天前发布
142688029600,0,漂洋过海的乡愁,男,4,Jay的佳音值得驻足[打call],4天前发布
142676919248,0,许龙渊,男,4,怎么下载啊，去哪里下载。,5天前发布
142670959024,0,snow_m,保密,2,不能后台播放了[大哭],5天前发布
142652934624,0,陪曹志顺的鑫鑫超努力,保密,2,我是07年出生的，我四岁那年就听了Jay的歌，记得第一首就是晴天，然后喜欢上了最长的电影和听见下雨的声音，到了现在我真的好爱游园会和爱在西元前，Jay原来早在我出生之前就把我喜欢听的歌写了出来，真的是陪我过了十几年,5天前发布
142626651120,0,泥菩萨劝我当个人吧,男,5,安静这首歌第一句，钢琴可以被我弹了一天，也可以是陪我谈了一天，真绝,5天前发布
142613536432,0,CRlr_,保密,6,谢谢🙏,5天前发布
142583808448,0,KaiChannnm,保密,2,[喜欢],5天前发布
142555298512,0,一戈达拉给我粗去,男,3,没有轨迹吗,5天前发布
142525930304,0,NagisaKaolu,男,6,越听越发觉得自己老了,6天前发布
142506654416,0,zyaer,保密,4,тмd收藏都快超过免费教学录影带了（QQ音乐收藏）,6天前发布
142505570992,0,你别过分期待辽,女,3,15左右那个回头好惊艳[给心心][给心心],6天前发布
142484066304,0,别无所求___,保密,4,不是我说，周杰伦的歌也就只有前奏能听，因为60秒后根本听不了[捂脸][捂脸],6天前发布
